listing_id,title,url,createdAt,neighbourhood,make,model,year,age,kilometers,mileage_per_year,bodyType,noOfCylinders,horsepower,transmissionType,fuelType,regionalSpecs,exteriorColor,sellerType,city,price,log_price,scraped_at,photo_urls
16802849,🚗  NO CONVENIENCE FEES | UNDER WARRANTY | CERTIFIED PRE-OWNED | 0% DOWN PAYMENT,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/outlander/2026/4/13/free-registration-no-convenience-fees-unde-2-840---edf802860969460a95858c935cdcb359/,2026-04-13T12:52:36.000Z,Al Quoz Industrial Area 3,mitsubishi,outlander,2024,2,53281.0,26640.5,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,79000.0,11.27720313144916,2026-07-15T19:48:02.935479+00:00,
16895655,"Mitsubishi Pajero GLS 3.8L V6 MIVEC 4WD, GCC Specs, Original Paint, Perfect Condition, 2 Keys",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/7/2/mitsubishi-pajero-gls-38l-v6-mivec-4wd-gcc-2-952---7fc3c93f83304ee8a2b3ce3d2ecc3e3c/,2026-07-02T18:38:16.000Z,Al Qusais,mitsubishi,pajero,2020,6,12100.0,2016.67,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Owner,Dubai,67000.0,11.112447898373103,2026-07-15T19:48:02.935479+00:00,
16901125,"AED 1,066/m | 0 DP | Free 3 Months Warranty | Service History | 30D Return | MITSUBISHI PAJERO 2020",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/7/7/aed-1081m-0-dp-free-3-months-warranty-serv-2-687---98c0a6e975234adaa966c71f194225fd/,2026-07-07T13:00:16.000Z,Barsha Heights (Tecom),mitsubishi,pajero,2020,6,50066.0,8344.33,SUV,6,Unknown,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,67999.0,11.127248278167759,2026-07-15T19:48:02.935479+00:00,
16879295,Mitsubishi Pajero GLS 2010 | GCC Specs | Reliable SUV,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/6/19/mitsubishi-pajero-gls-2010-gcc-specs-relia-2-523---c65d33b61fb744579512025224ef2fba/,2026-06-19T18:27:35.000Z,Al Mamzar,mitsubishi,pajero,2010,16,240000.0,15000.0,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,17500.0,9.769956159911606,2026-07-15T19:48:02.935479+00:00,
16890825,Mitsubishi Pajero 2008 GCC Specs - Reliable 4x4 SUV,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/6/29/mitsubishi-pajero-2008-gcc-specs-reliable--2-069---a7b304c53ede414b83409c604820451f/,2026-06-29T07:17:11.000Z,Dubai Investments Park (DIP),mitsubishi,pajero,2008,18,534000.0,29666.67,SUV,6,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Black,Owner,Dubai,9500.0,9.159047077588632,2026-07-15T19:48:02.935479+00:00,
16874553,"V6 Engine, 4WD, 7 Seater",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/outlander/2026/6/16/v6-engine-4wd-7-seater-2-316---ad565b04bd6e47aea219e417d73d5df2/,2026-06-16T08:06:53.000Z,Al Khail Heights,mitsubishi,outlander,2015,11,234000.0,21272.73,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,21000.0,9.95227771670556,2026-07-15T19:48:02.935479+00:00,
16635449,2012 Mitsubishi Pajero GLS V6 AWD G.C.C,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2025/11/13/2012-mitsubishi-pajero-gls-v6-awd-gcc-2-627---26c449d3a1b94246958139556a8fa220/,2025-11-13T14:13:23.000Z,Ras Al Khor Industrial,mitsubishi,pajero,2012,14,124000.0,8857.14,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,23000.0,10.043249494911286,2026-07-15T19:48:02.935479+00:00,
16785697,🚗 NO CONVENIENCE FEES | UNDER WARRANTY | CERTIFIED PRE-OWNED | 0% DOWN PAYMENT,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/asx/2026/3/29/free-registration-l-no-convenience-fees-l--2-074---4a8e852e7062443e96c3a8ffee4d4292/,2026-03-29T06:54:59.000Z,Al Quoz Industrial Area 3,mitsubishi,asx,2022,4,65644.0,16411.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,38000.0,10.545341438708522,2026-07-15T19:48:02.935479+00:00,
16909267,Mitsubishi Xpander Cross Premium 2023 | GCC Specs | Low Mileage,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/xpander-cross/2026/7/14/mitsubishi-xpander-cross-premium-2023-gcc--2-232---0203be061e3841c8992179d14c7686e7/,2026-07-14T13:38:04.000Z,Al Twar,mitsubishi,xpander cross,2023,3,76500.0,25500.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,49000.0,10.799575577092764,2026-07-15T19:48:02.935479+00:00,
16892983,"26,546 Km Only, Full Service history from Agency",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/6/30/42000-km-only-full-service-history-from-ag-2-848---3441abadfecb4131832269e1979bc41a/,2026-06-30T19:17:53.000Z,Al Khail Heights,mitsubishi,pajero,2018,8,26547.0,3318.38,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Owner,Dubai,52000.0,10.858998997563564,2026-07-15T19:48:02.935479+00:00,
16891055,"1,665 P.M |  Outlander Prime Edition | 0% Downpayment | AL HABTOOR WARRANTY",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/outlander/2026/6/29/1567-pm-outlander-prime-edition-0-downpaym-2-938---42745c91be6545c1aa820082b3921b69/,2026-06-29T09:37:34.000Z,Al Quoz,mitsubishi,outlander,2025,1,19000.0,19000.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,84999.0,11.350394770697367,2026-07-15T19:48:02.935479+00:00,
16906626,"AED 1,312/m | 0 DP | Manufacturer Warranty | Service History | MITSUBISHI MONTERO SPORT 2023",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/montero-sport/2026/7/12/aed-1332m-0-dp-manufacturer-warranty-servi-2-913---f951399a41094a119d3dd2fdf95a1377/,2026-07-12T09:05:47.000Z,Barsha Heights (Tecom),mitsubishi,montero sport,2023,3,20257.0,6752.33,SUV,6,Unknown,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,83699.0,11.334982308974894,2026-07-15T19:48:02.935479+00:00,
16862927,AED 742/m | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | MITSUBISHI ASX 2024,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/asx/2026/6/6/aed-784m-0-dp-free-3-months-warranty-servi-2-429---d9a96303fdaa4b39a45864bc58b693b5/,2026-06-06T11:16:57.000Z,Barsha Heights (Tecom),mitsubishi,asx,2024,2,64405.0,32202.5,SUV,4,Unknown,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,47299.0,10.764244432607487,2026-07-15T19:48:02.935479+00:00,
16873310,"2023 GCC MITSUBISHI ATTRAGE , OFFICIAL DEALER WARRANTY",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/attrage/2026/6/15/2023-gcc-mitsubishi-attrage-official-deale-2-257---2ec9023503d149adb44759095f39d94a/,2026-06-15T08:00:54.000Z,Al Quoz Industrial Area 2,mitsubishi,attrage,2023,3,57600.0,19200.0,Sedan,3,0 - 99 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,22900.0,10.03889218954233,2026-07-15T19:48:02.935479+00:00,
16870368,Mitsubishi Pajero GLS 7 Seater 2008 Model | GCC Specs,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/6/12/mitsubishi-pajero-gls-7-seater-2008-model--2-111---6732296656804d09865447fd10d20d67/,2026-06-12T12:17:08.000Z,Business Bay,mitsubishi,pajero,2008,18,365000.0,20277.78,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,14900.0,9.60911649193355,2026-07-15T19:48:02.935479+00:00,
16908146,Mitsubishi Pajero 2015 GLS Top Line GCC Specs,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/7/13/mitsubishi-pajero-2015-gls-top-line-gcc-sp-2-170---867e9107bcd2486798fe2bf968ffd5bf/,2026-07-13T14:30:39.000Z,Ras Al Khor,mitsubishi,pajero,2015,11,180000.0,16363.64,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,32500.0,10.388995368317829,2026-07-15T19:48:02.935479+00:00,
16905241,AED 640 P.M | Mitsubishi ASX GLX Medium Line 2020 GCC Specs - Reliable Compact SUV,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/asx/2026/7/11/aed-640-pm-mitsubishi-asx-glx-medium-line--2-891---d0032234cff74ef9abb53796bfe0e8fe/,2026-07-11T06:10:24.000Z,Al Quoz,mitsubishi,asx,2020,6,78900.0,13150.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Maroon,Dealer,Dubai,39900.0,10.594131602877955,2026-07-15T19:48:02.935479+00:00,
16892938,Mitsubishi L200 Double Cab GLX 2018 - GCC Specs,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/l200/2026/6/30/mitsubishi-l200-double-cab-glx-2018-gcc-sp-2-372---75c12c765b35430eb4b2424b31993abd/,2026-06-30T18:10:16.000Z,Al Khail Heights,mitsubishi,l200,2018,8,229000.0,28625.0,Pick Up Truck,4,100 - 199 HP,Manual Transmission,Petrol,GCC Specs,White,Owner,Dubai,24000.0,10.085809109330082,2026-07-15T19:48:02.935479+00:00,
16743799,Mitsubishi Pajero 2014 full option,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/2/14/mitsubishi-pajero-2014-full-option-2-598---ca78cc88f1e841b29b4e584e90716faf/,2026-02-14T07:06:02.000Z,Ras Al Khor,mitsubishi,pajero,2014,12,146500.0,12208.33,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,25500.0,10.146433731146518,2026-07-15T19:48:02.935479+00:00,
16878645,"Mitsubishi Attrage 2022 GLX GCC Specs, Low Mileage, Genuine Condition.",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/attrage/2026/6/19/mitsubishi-attrage-2022-glx-gcc-specs-low--2-310---5f45f659b3a548c5851d77127745f92f/,2026-06-19T09:57:40.000Z,Al Warqaa 3,mitsubishi,attrage,2022,4,141000.0,35250.0,Sedan,3,0 - 99 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,17500.0,9.769956159911606,2026-07-15T19:48:02.935479+00:00,
16906607,Mitsubishi Pajero GLS 3.8L V6 Top Line 2010 - GCC Specs,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/7/12/mitsubishi-pajero-gls-38l-v6-top-line-2010-2-198---08fabae8bf884f138ce533119fef9d7a/,2026-07-12T08:49:27.000Z,Ras Al Khor,mitsubishi,pajero,2010,16,269000.0,16812.5,SUV,6,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,18500.0,9.825526011066415,2026-07-15T19:48:02.935479+00:00,
16864129,Mitsubishi ASX GLS 2022 GCC Specs - Excellent Condition,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/asx/2026/6/7/mitsubishi-asx-gls-2022-gcc-specs-excellen-2-571---c6d5364992b24203b774c69434bbeeac/,2026-06-07T11:48:51.000Z,Al Twar,mitsubishi,asx,2022,4,62000.0,15500.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,39500.0,10.584055950889214,2026-07-15T19:48:02.935479+00:00,
16704286,MITSUBISHI MONTERO SPORT 2016 GLS 4WD TOP LINE GCC IN EXCELLENT CONDITION,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/montero-sport/2026/1/13/mitsubishi-montero-sport-2016-gls-4wd-top--2-969---284813fa637a44adb999212d87931e90/,2026-01-13T01:02:02.000Z,Ras Al Khor Industrial 3,mitsubishi,montero sport,2016,10,79000.0,7900.0,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,46000.0,10.736396675471232,2026-07-15T19:48:02.935479+00:00,
16896569,Mitsubishi Pajero GLS 2019 | GCC Specs | Pristine Condition,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/7/3/mitsubishi-pajero-gls-2019-gcc-specs-prist-2-106---f7b69feb922e444f85f34c063b28422b/,2026-07-03T14:49:17.000Z,Al Mizhar,mitsubishi,pajero,2019,7,113000.0,16142.86,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,53000.0,10.87804719253426,2026-07-15T19:48:02.935479+00:00,
16906067,Mitsubishi Attrage 2022 | GCC Specs | Well Maintained Premium Condition Low KM Family Sedan,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/attrage/2026/7/11/mitsubishi-attrage-2022-gcc-specs-well-mai-2-627---4327d3c0966a4366baba322c46a98059/,2026-07-11T15:10:10.000Z,Ras Al Khor Industrial 3,mitsubishi,attrage,2022,4,65000.0,16250.0,Sedan,3,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,23000.0,10.043249494911286,2026-07-15T19:48:02.935479+00:00,
16906040,GCC Space No accident Family used Car Dubai,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/7/11/gcc-space-no-accident-family-used-car-duba-2-289---11aec3ad23714a5fb9c35ff6058987a4/,2026-07-11T14:54:52.000Z,Nad Al Sheba 2,mitsubishi,pajero,2015,11,146254.0,13295.82,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Other Color,Dealer,Dubai,25000.0,10.126631103850338,2026-07-15T19:48:02.935479+00:00,
16877780,2017-Mitsubishi Lancer EX-Excellent condition-Bank Finance Available,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/lancer-ex/2026/6/18/2017-mitsubishi-lancer-ex-excellent-condit-2-162---e4fbab0f2dc04184bad7bfebbd0963b1/,2026-06-18T13:32:11.000Z,Al Quoz Industrial Area 3,mitsubishi,lancer ex,2017,9,113000.0,12555.56,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,21500.0,9.975808214115753,2026-07-15T19:48:02.935479+00:00,
16899544,"865-Monthly l GCC l 4wd, Cruise, Camera l Accident Free",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/outlander/2026/7/6/mitsubishi-outlander-gls-2023-gcc-specsmit-2-897---28c11de6e187472b81508ffab62f1e79/,2026-07-06T09:44:15.000Z,Ras Al Khor Industrial 2,mitsubishi,outlander,2023,3,38000.0,12666.67,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,58500.0,10.976782033219948,2026-07-15T19:48:02.935479+00:00,
16762452,0% DP - ORIGINAL PAINT - MITSUBISHI ATTRAGE 2022 - LOW MILEAGE - GCC,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/attrage/2026/3/3/ramadan-offer-0-dp-original-paint-mitsubis-2-459---e2edfbe251c346568db4dc22111e0062/,2026-03-03T06:26:42.000Z,Al Barsha 1,mitsubishi,attrage,2022,4,72900.0,18225.0,Sedan,3,0 - 99 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,24900.0,10.1226230824528,2026-07-15T19:48:02.935479+00:00,
16847640,Mitsubishi Pajero 3.5 4wd GL 2016 IMMACULATE CONDITION,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/5/22/mitsubishi-pajero-35-4wd-gl-2016-immaculat-2-583---35597f69f2234b9cacb6ef38d56b97ba/,2026-05-22T05:10:59.000Z,Town Square,mitsubishi,pajero,2016,10,196009.0,19600.9,SUV,6,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Owner,Dubai,29500.0,10.292145542327912,2026-07-15T19:48:02.935479+00:00,
16905212,Mitsubishi Lancer EX 2011 GLS GCC Specs Well Maintained,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/lancer-ex/2026/7/11/mitsubishi-lancer-ex-2011-gls-gcc-specs-we-2-116---4e7df54770c043e68cc80f7fb2328df2/,2026-07-11T05:26:59.000Z,Al Qusais Industrial 5,mitsubishi,lancer ex,2011,15,200000.0,13333.33,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Black,Owner,Dubai,10900.0,9.296518068217235,2026-07-15T19:48:02.935479+00:00,
16898925,Mitsubishi Pajero GLS 2014 | GCC Specs | Well Maintained,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/7/5/mitsubishi-pajero-gls-2014-gcc-specs-well--2-673---7d7521e55b6b429285e52eebe3793a2c/,2026-07-05T16:27:21.000Z,Barsha Heights (Tecom),mitsubishi,pajero,2014,12,144000.0,12000.0,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Owner,Dubai,19500.0,9.878169744551839,2026-07-15T19:48:02.935479+00:00,
16905019,Mitsubishi Eclipse Cross 2018 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/eclipse-cross/2026/7/10/mitsubishi-eclipse-cross-2018-gcc-specs-2-948---e95126b716be4c548019c7246bfe27a0/,2026-07-10T18:24:08.000Z,Al Qusais Industrial 5,mitsubishi,eclipse cross,2018,8,131000.0,16375.0,SUV,4,Unknown,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,29000.0,10.275051108968611,2026-07-15T19:48:02.935479+00:00,
16848246,2024 GCC MITSUBISHI ASX / FULL SERVICE HISTORY AND WARRANTY WITH OFFICIAL DEALER,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/asx/2026/5/22/2024-gcc-mitsubishi-asx-full-service-histo-2-141---f4ab5ceb0ce44580841e528415b4a72c/,2026-05-22T13:45:46.000Z,Al Quoz Industrial Area 2,mitsubishi,asx,2024,2,62600.0,31300.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,47900.0,10.776870783399007,2026-07-15T19:48:02.935479+00:00,
16865544,AED 508/m | 0 DP | Manufacturer Warranty | Service History | 30 Day Return | MITSUBISHI ATTRAGE 2024,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/attrage/2026/6/8/aed-549m-0-dp-manufacturer-warranty-servic-2-660---adce54a8691a4e56828654f3a4de043c/,2026-06-08T13:32:09.000Z,Barsha Heights (Tecom),mitsubishi,attrage,2024,2,80194.0,40097.0,Sedan,3,Unknown,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,32399.0,10.38588283710658,2026-07-15T19:48:02.935479+00:00,
16889884,AED 627/m | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | MITSUBISHI ASX 2022,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/asx/2026/6/28/aed-627m-0-dp-free-3-months-warranty-servi-2-109---1011a4140360470eb08fefd7575ab315/,2026-06-28T08:33:16.000Z,Barsha Heights (Tecom),mitsubishi,asx,2022,4,84288.0,21072.0,SUV,4,Unknown,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,39999.0,10.596609732783568,2026-07-15T19:48:02.935479+00:00,
16850409,"AED 1,293/month | 0 Downpayment | Free 3 Months Warranty | 30 Day Return | MITSUBISHI OUTLANDER 2024",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/outlander/2026/5/24/aed-1332month-0-downpayment-free-3-months--2-652---db8a50ef8c7f4c579cebb161051fcd84/,2026-05-24T14:20:56.000Z,Barsha Heights (Tecom),mitsubishi,outlander,2024,2,67299.0,33649.5,SUV,4,Unknown,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,82499.0,11.320541451037188,2026-07-15T19:48:02.935479+00:00,
16904234,Mitsubishi ASX 2018 GLS GCC Specs - Well Maintained,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/asx/2026/7/10/mitsubishi-asx-2018-gls-gcc-specs-well-mai-2-100---99c660d281484162b1daa96188271726/,2026-07-10T06:37:48.000Z,Al Khail Heights,mitsubishi,asx,2018,8,248000.0,31000.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Black,Owner,Dubai,22000.0,9.998797732340453,2026-07-15T19:48:02.935479+00:00,
16904141,Mitsubishi Pajero GLS 2011 Silver / 3.5L - 6 Cylinder / Recently Done Major Service / GCC Spec,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/7/10/mitsubishi-pajero-gls-2011-silver-35l-6-cy-2-864---9f07c2b2d42a4df8bf9435c3341c0609/,2026-07-10T02:45:23.000Z,Jumeirah,mitsubishi,pajero,2011,15,179000.0,11933.33,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Owner,Dubai,19000.0,9.852194258148577,2026-07-15T19:48:02.935479+00:00,
16702699,AED 882 EMi at 0% DP | Mitsubishi ASX ( 2024 Model ) in Grey Color GCC Specs,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/asx/2026/1/11/aed-981-emi-at-0-dp-mitsubishi-asx-2024-mo-2-082---2a6ec04e4d714319ac8f353721e28c51/,2026-01-11T16:33:54.000Z,Al Qusais 1,mitsubishi,asx,2024,2,38000.0,19000.0,Crossover,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,44500.0,10.703244468154331,2026-07-15T19:48:02.935479+00:00,
16903254,2011 Mitsubishi Pajero GLS-Excellent Condition,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/7/9/2011-mitsubishi-pajero-gls-excellent-condi-2-958---fad67ab021744678b160ff8d7fdd6202/,2026-07-09T09:20:15.000Z,Al Quoz Industrial Area 3,mitsubishi,pajero,2011,15,192000.0,12800.0,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,19000.0,9.852194258148577,2026-07-15T19:48:02.935479+00:00,
16659829,Mitsubishi Attrage 2022 GCC Excellent Condition,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/4/mitsubishi-attrage-2022-gcc-excellent-cond-2-112---a18ff362d2ab4f7aac83fc6d9a522d2e/,2025-12-04T16:05:41.000Z,Al Mamzar,mitsubishi,attrage,2022,4,120000.0,30000.0,Sedan,3,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,21000.0,9.95227771670556,2026-07-15T19:48:02.935479+00:00,
16864160,"AED 1,003/m | 0 DP | Free 3 Months Warranty | Service History | 30D Return | MITSUBISHI PAJERO 2020",https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/6/7/aed-1034m-0-dp-free-3-months-warranty-serv-2-211---85f024d1340a4c5ca17a1761ae745702/,2026-06-07T12:12:26.000Z,Barsha Heights (Tecom),mitsubishi,pajero,2020,6,61336.0,10222.67,SUV,6,Unknown,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,63999.0,11.066622737219737,2026-07-15T19:48:02.935479+00:00,
16798823,DIESEL ( ديزل ) Mitsubishi Pajero GLS Di-D ( 2012 Model ) in White Color GCC Specs,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/pajero/2026/4/9/diesel-mitsubishi-pajero-gls-di-d-2012-mod-2-195---dad6861cc7ca4a489cf07686253d8909/,2026-04-09T13:57:41.000Z,Al Qusais 1,mitsubishi,pajero,2012,14,258000.0,18428.57,SUV,4,200 - 299 HP,Automatic Transmission,Diesel,GCC Specs,White,Dealer,Dubai,35000.0,10.46310334047155,2026-07-15T19:48:02.935479+00:00,
16790944,دبي ام الرمول راشدية,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/attrage/2026/4/3/-2-389---c0badc5476f5484fa543b583fae31659/,2026-04-03T06:16:55.000Z,Dubai Festival City,mitsubishi,attrage,2019,7,280000.0,40000.0,Sedan,3,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,11500.0,9.350102314351341,2026-07-15T19:48:02.935479+00:00,
16895183,Mitsubishi ASX Signature Edition 2022 GCC | Warranty,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/asx/2026/7/2/mitsubishi-asx-signature-edition-2022-gcc--2-426---852638bccdec48cabfe81172cadcfce3/,2026-07-02T12:21:20.000Z,Barsha Heights (Tecom),mitsubishi,asx,2022,4,32000.0,8000.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,49750.0,10.814765742586738,2026-07-15T19:48:02.935479+00:00,
16797275,Mitsubishi Attrage 2021,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/attrage/2026/4/8/mitsubishi-attrage-2021-2-812---f57b2ffa5b9a411d9e77ae921d1d3c19/,2026-04-08T14:29:19.000Z,Al Barsha 3,mitsubishi,attrage,2021,5,150000.0,30000.0,Sedan,3,0 - 99 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,14900.0,9.60911649193355,2026-07-15T19:48:02.935479+00:00,
16895964,Mitsubishi Outlander Premium (BRAND NEW) 2022 Chinese Specs | Warranty,https://dubai.dubizzle.com/motors/used-cars/mitsubishi/outlander/2026/7/3/mitsubishi-outlander-premium-brand-new-202-2-226---8c09b80e774f4d6ba47699f3c2e6a08b/,2026-07-03T06:47:36.000Z,Barsha Heights (Tecom),mitsubishi,outlander,2022,4,7.0,1.75,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,Chinese Specs,White,Dealer,Dubai,61750.0,11.030849254490224,2026-07-15T19:48:02.935479+00:00,
